timestamp,market_id,question,yes_price,posterior,preferred_side,adjusted_edge,final_signal,confidence,risk_score,risk_multiplier,days_to_resolution,maturity_score,resolution_quality_score,actual_outcome,bot_correct,notes
2026-04-04T23:23:52.454108+00:00,test-1,Will BTC close above 90k this week?,0.58,0.6926,buy_yes,0.0428,0.0214,0.38,0.64,0.3,5.0,1.0,1.0,,,test record
2026-04-04T23:37:37.502569+00:00,1746848,Russia military action against Kyiv municipality by March 31?,0.005,0.005523408732246187,buy_yes,0.00014331035451116482,7.165517725558241e-05,0.2738019938952,0.6336360597186,0.3,,0.5,1.0,no,false,resolved as NO on Polymarket
2026-04-05T00:02:23.339583+00:00,1852162,NBA to pass Luka Doncic’s “Extraordinary Circumstances Challenge”?,0.5,0.55,buy_yes,0.00035657900000000026,0.00017828950000000013,0.007131579999999999,0.99295142,0.3,,0.5,1.0,,,logged from analyze_market
2026-04-05T00:29:20.580521+00:00,1849583,Over 400 US flights cancelled on April 6?,0.5,0.55,buy_yes,2.9589640000000032e-05,1.4794820000000016e-05,0.0005917928000000001,0.9994082072000001,0.3,,0.5,1.0,no,false,logged from analyze_market
2026-04-05T00:32:40.345333+00:00,1847945,Augusta National Invitational: Hole in One?,0.59,0.637524557956778,buy_yes,0.007636071378142778,0.003818035689071389,0.16067632622880001,0.8213439545284,0.3,,0.5,1.0,yes,true,auto-resolved
2026-04-05T00:34:33.388765+00:00,1845995,Trump approval Up or Down this week?,0.27,0.3113207547169812,buy_yes,0.004441982318972832,0.002220991159486416,0.107500028724,0.846601380457,0.3,,0.5,1.0,yes,true,auto-resolved
2026-04-15T00:01:55.968563+00:00,1665541,Will Shandong Taishan FC win on 2026-04-17?,0.53,0.6284584980237155,buy_yes,0.04264940073774666,0.04264940073774666,0.4331713523344,0.5661214857492,0.6,2.4813039460532407,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.968967+00:00,1665535,Will Qingdao Hainiu FC win on 2026-04-17?,0.41,0.3166023166023166,buy_no,0.041496734237412757,0.041496734237412757,0.44430153648160003,0.5397738476388,0.6,2.4569983942708333,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969078+00:00,1665547,Will Zhejiang Zhiye FC win on 2026-04-17?,0.45,0.3816568047337277,buy_no,0.029247290453938275,0.029247290453938275,0.4279473668152,0.5640394748886,0.6,2.498665053564815,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969166+00:00,1665544,Will Yunnan Yukun FC win on 2026-04-17?,0.59,0.6560671088568084,buy_yes,0.0290290861165634,0.0290290861165634,0.4393878681672,0.5434590988746,0.6,2.498665052962963,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969243+00:00,1744440,Will CA San Lorenzo de Almagro win on 2026-04-16?,0.63,0.692975685063682,buy_yes,0.02862401442982012,0.02862401442982012,0.4545248598864,0.5201063550852,0.6,2.019503133263889,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969324+00:00,1665538,Will Chongqing Tonglianglong FC win on 2026-04-17?,0.51,0.5797766254487434,buy_yes,0.028420365429010323,0.028420365429010323,0.4073049570144,0.5915212822392,0.6,2.4813039475347223,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969400+00:00,1744446,Will CS Cienciano win on 2026-04-16?,0.67,0.7290950744558993,buy_yes,0.02809839326931699,0.02809839326931699,0.475477753908,0.49239168456899995,0.6,2.0820031300115738,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969474+00:00,1665552,Will Chengdu Rongcheng FC win on 2026-04-17?,0.66,0.7201378254211334,buy_yes,0.02797471666363958,0.02797471666363958,0.4651767247608,0.5031174564294,0.6,2.4986650540856483,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969547+00:00,1665549,Will Beijing Guoan FC win on 2026-04-17?,0.32,0.261995430312262,buy_no,0.027431787106516874,0.027431787106516874,0.4729245860144,0.4913065604892,0.6,2.4986650564351853,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:01:55.969625+00:00,1744441,Will CA San Lorenzo de Almagro vs. CD Cuenca end in a draw?,0.28,0.226827430293896,buy_no,0.026007080608685663,0.026007080608685663,0.48910708571040007,0.46716968571719997,0.6,2.0195031334953706,1.0,1.0,,,scan: 2-60d window
2026-04-15T00:02:04.601468+00:00,1918083,Texas Rangers vs. Athletics,0.55,0.6941747572815534,buy_yes,0.09399662317653201,0.07049746738239901,0.6519631102479999,0.3960276673140001,0.6,7.068013279293981,0.75,1.0,no,false,auto-resolved
2026-04-15T00:02:04.601778+00:00,1918081,Colorado Rockies vs. Houston Astros,0.4,0.28136882129277563,buy_no,0.06535003957675076,0.04901252968256307,0.5508673207912,0.4568495094066001,0.6,7.005513282083333,0.75,1.0,no,true,auto-resolved
2026-04-15T00:02:04.601895+00:00,1918087,New York Mets vs. Los Angeles Dodgers,0.36,0.24832214765100669,buy_no,0.059963730958116086,0.044972798218587066,0.5369348505264,0.4552988621052,0.6,7.088844489224537,0.75,1.0,no,true,auto-resolved
2026-04-15T00:02:04.602002+00:00,1918085,Seattle Mariners vs. San Diego Padres,0.53,0.6575423395037416,buy_yes,0.05859827263324617,0.043948704474934625,0.4594417262632,0.5464187053026,0.6,7.068013279212963,0.75,1.0,no,false,auto-resolved
2026-04-15T00:02:04.602095+00:00,1919513,Indian Premier League: Royal Challengers Bangalore vs Lucknow Super Giants,0.62,0.7099236641221374,buy_yes,0.04263479987333214,0.031976099904999104,0.4741221378104,0.5084083966422,0.6,7.415226614340277,0.75,1.0,yes,true,auto-resolved
2026-04-15T00:02:04.602193+00:00,1974424,BMW Open: Alexander Blockx vs Ben Shelton,0.46,0.36220472440944884,buy_no,0.03896975277690971,0.02922731458268228,0.39848297928079995,0.6038882365394,0.3,7.331897763854167,0.75,1.0,no,true,auto-resolved
2026-04-15T00:02:04.602279+00:00,1970428,Wuning 2: Leo Vithoontien vs Yaojie Zeng,0.57,0.6373087485288348,buy_yes,0.022652853092250895,0.01698963981918817,0.3365513932048,0.6519697250964,0.3,7.081902167048611,0.75,1.0,yes,true,auto-resolved
2026-04-15T00:02:04.602366+00:00,1974421,Barcelona Open: Cameron Norrie vs Ethan Quinn,0.62,0.6569858712715856,buy_yes,0.01433441068152275,0.010750808011142064,0.38756449932639997,0.5889530107052,0.6,7.331895581342593,0.75,1.0,yes,true,auto-resolved
2026-04-15T00:02:04.602458+00:00,1981785,Barcelona Open: Alex de Minaur vs Hamad Medjedovic,0.7,0.7556818181818182,buy_yes,0.013540409546790024,0.010155307160092518,0.24317470206480002,0.7201372978514001,0.3,7.436059946030093,0.75,1.0,no,false,auto-resolved
2026-04-15T00:02:04.602546+00:00,1979157,Busan: Alex Bolt vs Tung-Lin Wu,0.6,0.6377952755905512,buy_yes,0.013371943616987719,0.010028957712740788,0.35379934153280007,0.6269544624504,0.3,7.081902168009259,0.75,1.0,yes,true,auto-resolved
2026-04-16T00:48:24.314620+00:00,1675253,Will FC Seoul win on 2026-04-18?,0.5,0.3008,buy_no,0.07984652588199746,0.07984652588199746,0.40083597330320003,0.5993730200226,0.6,2.175077954305556,1.0,1.0,,,scan: 2-60d window
2026-04-16T00:48:24.315530+00:00,1673532,Will Pumas de la UNAM win on 2026-04-17?,0.36,0.2355,buy_no,0.05689365107765518,0.05689365107765518,0.45697711708960004,0.5152671621828,0.6,2.008413113946759,1.0,1.0,,,scan: 2-60d window
2026-04-16T00:53:14.974559+00:00,1675253,Will FC Seoul win on 2026-04-18?,0.5,0.3008,buy_no,0.07984652588199746,0.07984652588199746,0.40083597330320003,0.5993730200226,0.6,2.1716771963773147,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T00:53:14.975593+00:00,1673532,Will Pumas de la UNAM win on 2026-04-17?,0.36,0.2355,buy_no,0.05689365107765518,0.05689365107765518,0.45697711708960004,0.5152671621828,0.6,2.0050118820717593,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T00:53:14.975878+00:00,1675151,Will Melbourne City FC win on 2026-04-18?,0.45,0.3188,buy_no,0.0554852157696,0.0554852157696,0.42290560800000004,0.567820794,0.6,2.2550080250347224,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T00:53:14.976106+00:00,1674808,Will Yokohama F·Marinos win on 2026-04-18?,0.36,0.2668,buy_no,0.04280971108480003,0.04280971108480003,0.45933166400000003,0.513501252,0.6,2.1300105322337965,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T00:53:14.976312+00:00,1672927,Will Vancouver Whitecaps FC win on 2026-04-17?,0.83,0.8524,buy_yes,0.012030324305825325,0.012030324305825325,0.5370680493672,0.3981989629746,0.6,2.0675118794444445,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T00:53:14.976505+00:00,1674822,Will JEF United Ichihara Chiba win on 2026-04-18?,0.243,0.1525,buy_no,0.011551875007429204,0.011551875007429204,0.12764502770640002,0.8212791619602,0.3,2.2133413594675924,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T01:03:24.953660+00:00,1675253,Will FC Seoul win on 2026-04-18?,0.5,0.3008,buy_no,0.07984652588199746,0.07984652588199746,0.40083597330320003,0.5993730200226,0.6,2.1647248736342593,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T01:03:24.953818+00:00,1675151,Will Melbourne City FC win on 2026-04-18?,0.45,0.3188,buy_no,0.0554852157696,0.0554852157696,0.42290560800000004,0.567820794,0.6,2.248052080891204,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T01:03:24.953904+00:00,1675217,Will Dalian Yingbo FC vs. Henan FC end in a draw?,0.31,0.1955,buy_no,0.05459718385000002,0.05459718385000002,0.4768313,0.485376525,0.6,2.4147159374074074,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T01:03:24.954009+00:00,1674808,Will Yokohama F·Marinos win on 2026-04-18?,0.36,0.2668,buy_no,0.04280971108480003,0.04280971108480003,0.45933166400000003,0.513501252,0.6,2.123058209861111,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T01:03:24.954086+00:00,1684079,Spread: Sydney FC (-1.5),0.37,0.2708,buy_no,0.01758959689216001,0.01758959689216001,0.1773144848,0.7974201012,0.3,2.3556909662152776,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T01:03:24.954160+00:00,1672927,Will Vancouver Whitecaps FC win on 2026-04-17?,0.83,0.8524,buy_yes,0.012030324305825325,0.012030324305825325,0.5370680493672,0.3981989629746,0.6,2.0605612216782405,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T01:03:24.954234+00:00,1674822,Will JEF United Ichihara Chiba win on 2026-04-18?,0.243,0.1525,buy_no,0.011435606616629203,0.011435606616629203,0.1263602941064,0.8225638955601999,0.3,2.206388712638889,1.0,1.0,,,paper trade | scan: 2-60d window
2026-04-16T10:15:33.599262+00:00,1871287,Will Brentford FC win on 2026-04-18?,0.47,0.3351,buy_no,0.05608284863552145,0.05608284863552145,0.41573646134560005,0.5791976539907999,0.6,2.051832015925926,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T10:15:33.599457+00:00,1675216,Will Dalian Yingbo FC win on 2026-04-18?,0.39,0.2768,buy_no,0.05051046230504612,0.05051046230504612,0.4462054973944,0.5323458769542,0.6,2.030998683483796,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T10:15:33.599544+00:00,1675217,Will Dalian Yingbo FC vs. Henan FC end in a draw?,0.31,0.2045,buy_no,0.05035069931336242,0.05035069931336242,0.4772578133968,0.4850566399524,0.6,2.0309986847685186,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
2026-04-16T10:15:33.599606+00:00,1871292,Will Fulham FC win on 2026-04-18?,0.29,0.1864,buy_no,0.050258373295930255,0.050258373295930255,0.4851194333584,0.4731604249812,0.6,2.0518320161574075,1.0,1.0,,,REAL SIGNAL | scan: 2-60d window
