timestamp,market_id,question,yes_price,posterior,preferred_side,adjusted_edge,final_signal,confidence,risk_score,risk_multiplier,days_to_resolution,maturity_score,resolution_quality_score,actual_outcome,bot_correct,gpt_verdict,gpt_reasoning,sportsbook_p,kalshi_p,notes
2026-04-04T23:23:52.454108+00:00,test-1,Will BTC close above 90k this week?,0.58,0.6926,buy_yes,0.0428,0.0214,0.38,0.64,0.3,5.0,1.0,1.0,,,,,,,test record
2026-04-04T23:23:52.454108+00:00,test-1,Will BTC close above 90k this week?,0.58,0.6926,buy_yes,0.0428,0.0214,0.38,0.64,0.3,5.0,1.0,1.0,,,reject,"Bitcoin is currently trading at approximately $75,692, with an intraday high of $77,837. → Given the current price and recent trading range, it is unlikely that Bitcoin will close above $90,000 this week.",,,test record
2026-04-04T23:37:37.502569+00:00,1746848,Russia military action against Kyiv municipality by March 31?,0.005,0.005523408732246187,buy_yes,0.00014331035451116482,7.165517725558241e-05,0.2738019938952,0.6336360597186,0.3,,0.5,1.0,no,false,,,,,resolved as NO on Polymarket
2026-04-05T00:02:23.339583+00:00,1852162,NBA to pass Luka Doncic’s “Extraordinary Circumstances Challenge”?,0.5,0.55,buy_yes,0.00035657900000000026,0.00017828950000000013,0.007131579999999999,0.99295142,0.3,,0.5,1.0,yes,true,,,,,auto-resolved
2026-04-05T00:29:20.580521+00:00,1849583,Over 400 US flights cancelled on April 6?,0.5,0.55,buy_yes,2.9589640000000032e-05,1.4794820000000016e-05,0.0005917928000000001,0.9994082072000001,0.3,,0.5,1.0,no,false,,,,,logged from analyze_market
2026-04-05T00:32:40.345333+00:00,1847945,Augusta National Invitational: Hole in One?,0.59,0.637524557956778,buy_yes,0.007636071378142778,0.003818035689071389,0.16067632622880001,0.8213439545284,0.3,,0.5,1.0,yes,true,,,,,auto-resolved
2026-04-05T00:34:33.388765+00:00,1845995,Trump approval Up or Down this week?,0.27,0.3113207547169812,buy_yes,0.004441982318972832,0.002220991159486416,0.107500028724,0.846601380457,0.3,,0.5,1.0,yes,true,,,,,auto-resolved
2026-04-15T00:01:55.968563+00:00,1665541,Will Shandong Taishan FC win on 2026-04-17?,0.53,0.6284584980237155,buy_yes,0.04264940073774666,0.04264940073774666,0.4331713523344,0.5661214857492,0.6,2.4813039460532407,1.0,1.0,no,false,,,,,auto-resolved
2026-04-15T00:01:55.968967+00:00,1665535,Will Qingdao Hainiu FC win on 2026-04-17?,0.41,0.3166023166023166,buy_no,0.041496734237412757,0.041496734237412757,0.44430153648160003,0.5397738476388,0.6,2.4569983942708333,1.0,1.0,no,true,,,,,auto-resolved
2026-04-15T00:01:55.969078+00:00,1665547,Will Zhejiang Zhiye FC win on 2026-04-17?,0.45,0.3816568047337277,buy_no,0.029247290453938275,0.029247290453938275,0.4279473668152,0.5640394748886,0.6,2.498665053564815,1.0,1.0,no,true,,,,,auto-resolved
2026-04-15T00:01:55.969166+00:00,1665544,Will Yunnan Yukun FC win on 2026-04-17?,0.59,0.6560671088568084,buy_yes,0.0290290861165634,0.0290290861165634,0.4393878681672,0.5434590988746,0.6,2.498665052962963,1.0,1.0,no,false,,,,,auto-resolved
2026-04-15T00:01:55.969243+00:00,1744440,Will CA San Lorenzo de Almagro win on 2026-04-16?,0.63,0.692975685063682,buy_yes,0.02862401442982012,0.02862401442982012,0.4545248598864,0.5201063550852,0.6,2.019503133263889,1.0,1.0,yes,true,,,,,auto-resolved
2026-04-15T00:01:55.969324+00:00,1665538,Will Chongqing Tonglianglong FC win on 2026-04-17?,0.51,0.5797766254487434,buy_yes,0.028420365429010323,0.028420365429010323,0.4073049570144,0.5915212822392,0.6,2.4813039475347223,1.0,1.0,yes,true,,,,,auto-resolved
2026-04-15T00:01:55.969400+00:00,1744446,Will CS Cienciano win on 2026-04-16?,0.67,0.7290950744558993,buy_yes,0.02809839326931699,0.02809839326931699,0.475477753908,0.49239168456899995,0.6,2.0820031300115738,1.0,1.0,yes,true,,,,,auto-resolved
2026-04-15T00:01:55.969474+00:00,1665552,Will Chengdu Rongcheng FC win on 2026-04-17?,0.66,0.7201378254211334,buy_yes,0.02797471666363958,0.02797471666363958,0.4651767247608,0.5031174564294,0.6,2.4986650540856483,1.0,1.0,yes,true,,,,,auto-resolved
2026-04-15T00:01:55.969547+00:00,1665549,Will Beijing Guoan FC win on 2026-04-17?,0.32,0.261995430312262,buy_no,0.027431787106516874,0.027431787106516874,0.4729245860144,0.4913065604892,0.6,2.4986650564351853,1.0,1.0,no,true,,,,,auto-resolved
